Latitude,Longitude,Site,Tree ID,DBH,Tree Height,Spread 1,Spread 2,Tree Condition,Notes,Type of Significant Trees,Multi-branch?,Average Spread
39.66886,-75.7611,JH-W,8,30,80,50,50,Good,Spread are estimated,Large mature tree,No,50.0
39.66894,-75.7611,JH-W,30,36,70,35,35,Poor,"Possible rot, multi branch, estimate on spread",Large mature tree,Yes,35.0
39.66928,-75.7611,JH-W,29,31,80,50,50,Poor,"Mold growing, multi branch, spread are estimate",Large mature tree,Yes,50.0
39.66919,-75.7611,JH-W,28,25,61,30,30,Fair,"Vines , spread 2 estimate",Large mature tree,No,30.0
39.66908,-75.761,JH-W,27,26,55,41,39,Fair,Fallen branches from top,Large mature tree,No,40.0
39.66909,-75.7611,JH-W,7,33,86,60,60,Fair,"Spread 2 estimate,",Large mature tree,No,60.0
39.66913,-75.7608,JH-W,26,29,60,47,47,Fair,Spread 2 is estimate,Large mature tree,No,47.0
39.66926,-75.7614,JH-W,25,33,52,42,29,Poor,"Rotting, split trunk",Large mature tree,No,35.5
39.66886,-75.7597,JH-W,24,51,108,96,96,Good,Estimate spread 2,Large mature tree,No,96.0
39.66907,-75.7602,JH-W,23,20,28,8,7,Poor,Mushrooms,Large mature tree,No,7.5
39.66867,-75.7593,JH-W,22,1,5,2,2,Good,Caged young,Newly planted tree,No,2.0
39.6687,-75.7593,JH-W,21,1,6,3,3,Good,Caged young,Newly planted tree,No,3.0
39.6686,-75.7593,JH-W,20,1,5,2,3,Good,Caged young,Newly planted tree,No,2.5
39.66867,-75.7592,JH-W,19,1,6,1,2,Good,Caged young,Newly planted tree,No,1.5
39.66872,-75.7591,JH-W,18,1,5,2,1,Good,Cage young,Newly planted tree,No,1.5
39.66877,-75.7594,JH-W,17,1,7,3,3,Good,Young (Edit: Newly planted tree),Newly planted tree,No,3.0
39.66883,-75.7592,JH-W,16,1,8,3,3,Good,Young (Edit: Newly planted tree),Newly planted tree,No,3.0
39.66892,-75.7592,JH-W,15,1,5,1,1,Good,Young (Edit: Newly planted tree),Newly planted tree,No,1.0
39.669,-75.759,JH-W,14,1,8,6,5,Good,Young (Edit: Newly planted tree),Newly planted tree,No,5.5
39.66872,-75.7592,JH-W,13,20,38,28,29,Poor,Hollow,Large mature tree,No,28.5
39.66861,-75.7593,JH-W,12,23,54,29,30,Good,,Large mature tree,No,29.5
39.66878,-75.7593,JH-W,11,25,46,35,42,Poor,Multi branch and rotting in betweensplit,Large mature tree,Yes,38.5
39.66907,-75.759,JH-W,10,28,64,56,37,Poor,Extremely slanted,Large mature tree,No,46.5
39.66885,-75.759,JH-W,9,30,72,57,43,Fair,"Multi branch, moss on bottom",Large mature tree,Yes,50.0
39.66869,-75.759,JH-W,5,26,86,52,55,Good,,Large mature tree,No,53.5
39.66867,-75.7593,JH-W,4,31,81,62,57,Good,Spread 2 estimate,Large mature tree,No,59.5
39.6689,-75.7593,JH-W,3,41,48,40,54,Poor,Mushrooms,Large mature tree,No,47.0
39.669,-75.7592,JH-W,2,32,63,49,53,Poor,Decay at bottom,Large mature tree,No,51.0
39.66892,-75.759,JH-W,1,26,62,48,31,Poor,Competes with other trees,Large mature tree,No,39.5
39.676152,-75.73545,JH-E,1,35,66,46,46,Good,Height and Spread 2 may be inaccurate due to heavy thornssurrounding tree making data collection dangerous,Large mature tree,No,46.0
39.678487,-75.735337,JH-E,2,22,56,58,46,Good,,Large mature tree,No,52.0
39.678584,-75.735058,JH-E,3,21,57,46,43,Good,Many branches beginning to fall,Large mature tree,No,44.5
39.67502,-75.738501,JH-UD,6,21,66,34,53,Fair,Tree has a hole that is darkening and growing moss,Large mature tree,No,43.5
39.67482,-75.738926,JH-UD,5,22,65,10,10,Poor,"Tree seems to be rotting and is heavily leaning against another 
Bark is missing in many places 
Very damaged",Large mature tree,No,10.0
39.674832,-75.738831,JH-UD,4,21,72,27,27,Good,Spread 2 may be inaccurate due to dangerous conditions behind the tree,Large mature tree,No,27.0
39.674779,-75.738983,JH-UD,3,26,88,42,42,Good,Spread 2 may be inaccurate due to dangerous conditions to measurebehind tree,Large mature tree,No,42.0
39.674661,-75.739382,JH-UD,2,31,87,43,36,Good,,Large mature tree,No,39.5
39.67466,-75.7397,JH-UD,1,40,69,54,54,Good,Spread 2 may be inaccurate due to dangerous conditions behind the tree,Large mature tree,No,54.0
39.674341,-75.74169,JH-R,4,29,60,60,40,Good,Spread 2 may be inaccurate because of thorns surrounding this tree,Large mature tree,No,50.0
39.674032,-75.742142,JH-R,3,21,53,32,32,Good,Spread 2 may be inaccurate as it goes over a fence,Large mature tree,No,32.0
39.673674,-75.742759,JH-R,2,30,55,46,59,Good,,Large mature tree,No,52.5
39.673626,-75.742735,JH-R,1,23,49,51,62,Good,Leans to the right at and angle,Large mature tree,No,56.5
39.673252,-75.744719,KELL,30,2,9,6,3,Good,Newly planted tree Support is 83 inches tall,Newly planted tree,No,4.5
39.673222,-75.74462,KELL,29,1,8,3,3,Good,Newly planted tree Support is 85 inches tall,Newly planted tree,No,3.0
39.673315,-75.744466,KELL,28,2,5,4,3,Good,Newly planted tree starting to diverge,Newly planted tree,Yes,3.5
39.673241,-75.744524,KELL,27,1,6,2,3,Fair,"Newly planted tree Support is inches tall 
Newly planted thorny tree is growing right next to this one",Newly planted tree,No,2.5
39.673108,-75.744538,KELL,26,1,7,3,3,Good,Newly planted tree Support is 81 inches tall,Newly planted tree,No,3.0
39.673113,-75.744401,KELL,25,42,57,85,72,Good,Diverges above breast height,Large mature tree,Yes,78.5
39.672969,-75.744544,KELL,24,23,66,64,65,Good,,Large mature tree,No,64.5
39.673029,-75.744958,KELL,21,25,34,21,24,Good,Diverges above trunk,Large mature tree,Yes,22.5
39.672925,-75.744921,KELL,23,21,33,21,20,Good,Diverges above trunk,Large mature tree,Yes,20.5
39.672892,-75.744934,KELL,22,21,35,19,16,Good,Diverges above trunk,Large mature tree,Yes,17.5
39.67292,-75.745031,KELL,20,43,76,77,70,Good,,Large mature tree,No,73.5
39.673074,-75.744724,KELL,19,43,96,80,75,Good,,Large mature tree,No,77.5
39.673244,-75.744848,KELL,18,30,92,71,60,Good,,Large mature tree,No,65.5
39.673209,-75.744693,KELL,17,33,120,53,42,Good,,Large mature tree,No,47.5
39.67322,-75.74487,KELL,16,33,78,60,73,Good,,Large mature tree,No,66.5
39.673237,-75.745009,KELL,15,27,61,54,44,Good,"Diverges at breast height
Branches are growing over a power line",Large mature tree,Yes,49.0
39.673231,-75.745029,KELL,14,24,48,38,52,Good,Diverges at breast height,Large mature tree,Yes,45.0
39.673265,-75.745284,KELL,13,27,80,55,52,Good,,Large mature tree,No,53.5
39.672983,-75.74524,KELL,12,27,74,54,54,Good,,Large mature tree,No,54.0
39.672931,-75.745392,KELL,11,25,84,47,40,Good,,Large mature tree,No,43.5
39.672579,-75.745604,KELL,10,35,81,46,48,Good,,Large mature tree,No,47.0
39.672971,-75.745416,KELL,9,38,85,57,46,Good,,Large mature tree,No,51.5
39.672726,-75.745694,KELL,8,39,73,51,62,Good,,Large mature tree,No,56.5
39.67273,-75.745751,KELL,7,25,66,44,50,Good,,Large mature tree,No,47.0
39.672746,-75.745929,KELL,6,21,78,39,38,Good,,Large mature tree,No,38.5
39.673259,-75.745458,KELL,5,21,57,43,42,Good,,Large mature tree,No,42.5
39.673246,-75.745843,KELL,4,22,54,47,42,Good,,Large mature tree,No,44.5
39.673235,-75.745967,KELL,3,26,65,42,42,Good,,Large mature tree,No,42.0
39.673297,-75.746207,KELL,2,43,57,44,32,Fair,"Tree seems to have chunks of bark missing
Diverges above trunk",Large mature tree,Yes,38.0
39.67327,-75.747163,KELL,1,37,63,41,43,Good,"Diverges at breast height 
Sap dripping from tree",Large mature tree,Yes,42.0
39.672838,-75.74531,JH-K,8,28,79,48,38,Good,,Large mature tree,No,43.0
39.672743,-75.745517,JH-K,7,30,77,55,48,Good,,Large mature tree,No,51.5
39.672598,-75.745863,JH-K,6,25,72,49,50,Good,,Large mature tree,No,49.5
39.672353,-75.746497,JH-K,5,24,74,74,38,Good,,Large mature tree,No,56.0
39.67228,-75.746715,JH-K,4,21,69,31,32,Good,,Large mature tree,No,31.5
39.672267,-75.746802,JH-K,3,24,67,31,40,Good,,Large mature tree,No,35.5
39.672213,-75.74697,JH-K,2,23,76,26,38,Good,,Large mature tree,No,32.0
39.672179,-75.747002,JH-K,1,24,62,44,52,Good,,Large mature tree,No,48.0
39.672201,-75.748911,LEW,21,27,75,50,50,Good,"Tree near river bed, so spread measurements may be inaccurate.",Large mature tree,No,50.0
39.67195,-75.74901,LEW,20,39,79,51,55,Good,,Large mature tree,No,53.0
39.671939,-75.749349,LEW,19,28,61,63,62,Good,,Large mature tree,No,62.5
39.671778,-75.749408,LEW,18,22,31,35,33,Good,Diverges above trunk,Large mature tree,Yes,34.0
39.672218,-75.750019,LEW,17,23,48,46,23,Good,,Large mature tree,No,34.5
39.672147,-75.749878,LEW,16,24,46,32,33,Good,,Large mature tree,No,32.5
39.672158,-75.749668,LEW,15,32,56,54,52,Good,,Large mature tree,No,53.0
39.67197,-75.749619,LEW,14,42,40,54,46,Poor,Diverges drastically and leans,Large mature tree,Yes,50.0
39.671971,-75.749626,LEW,13,27,27,49,45,Good,"Diverges at trunk into 2
Diverged part leans heavily",Large mature tree,Yes,47.0
39.67187,-75.749542,LEW,12,39,80,75,54,Good,,Large mature tree,No,64.5
39.671348,-75.750443,LEW,11,32,68,40,58,Fair,Tree seems to be sprouting many small branches in the back,Large mature tree,No,49.0
39.671317,-75.750589,LEW,10,20,74,33,33,Good,"Fence behind tree, so only one spread was collected.
Fence behind treeso diameter is an estimate.
Tree has many smaller sticks poking out.",Large mature tree,No,33.0
39.671381,-75.750349,LEW,9,28,83,32,32,Good,Diverges at trunk,Large mature tree,Yes,32.0
